#


LPUSH npcstats attractiveness
LPUSH npcstats intelligence
LPUSH npcstats charisma
LPUSH npcstats wisdom
LPUSH npcstats endurance
LPUSH npcstats agility
LPUSH npcstats strength
LPUSH npcstats experience
LPUSH npcstats skill
LPUSH npcstats sex
LPUSH npcstats bravery

ZADD npc_sex  50  {"name":"female",     "pronoun":"she", "possessive":"her", "third-person":"her"}
ZADD npc_sex  99  {"name":"male",       "pronoun":"he", "possessive":"his",  "third-person":"him"}
ZADD npc_sex 100  {"name":"androgynous","pronoun":"it", "possessive":"its",  "third-person":"it"}
ZADD npc_strength 20     {"name":"shaky"   }
ZADD npc_strength 30     {"name":"delicate"   }
ZADD npc_strength 40     {"name":"inactive"   }
ZADD npc_strength 60     {"name":"able-bodied"   }
ZADD npc_strength 70     {"name":"strong"   }
ZADD npc_strength 80     {"name":"sinewy"   }
ZADD npc_strength 90     {"name":"powerful"   }
ZADD npc_strength 100    {"name":"herculean"   }

ZADD npc_endurance 10    {"name":"exhausted"   }
ZADD npc_endurance 20    {"name":"unenergetic"   }
ZADD npc_endurance 30    {"name":"lazy"   }
ZADD npc_endurance 40    {"name":"lethargic"   }
ZADD npc_endurance 60    {"name":"resistant"   }
ZADD npc_endurance 70    {"name":"vital"   }
ZADD npc_endurance 80    {"name":"fortified"   }
ZADD npc_endurance 90    {"name":"resolute"   }
ZADD npc_endurance 100   {"name":"unflagging"   }

# Looking at his past, bob is _____ of his choices in the past
ZADD npc_satisfaction 10     {"name":"rueful"   }
ZADD npc_satisfaction 20     {"name":"regretful"   }
ZADD npc_satisfaction 30     {"name":"apologetic"   }
ZADD npc_satisfaction 40     {"name":"repentant"   }
ZADD npc_satisfaction 50     {"name":"remorseful"   }
ZADD npc_satisfaction 60     {"name":"questioning"   }
ZADD npc_satisfaction 70     {"name":"unrepentant"   }
ZADD npc_satisfaction 80     {"name":"unashamed"   }
ZADD npc_satisfaction 90     {"name":"accepting"   }
ZADD npc_satisfaction 100    {"name":"satisfied"   }

ZADD npc_agility 30      {"name":"clumsy"   }
ZADD npc_agility 60      {"name":"average"   }
ZADD npc_agility 100     {"name":"agile"   }

ZADD npc_wisdom 10       {"name":"foolish"   }
ZADD npc_wisdom 20       {"name":"obtuse"   }
ZADD npc_wisdom 30       {"name":"careless"   }
ZADD npc_wisdom 40       {"name":"indiscreet"   }
ZADD npc_wisdom 50       {"name":"average"   }
ZADD npc_wisdom 60       {"name":"keen"   }
ZADD npc_wisdom 70       {"name":"astute"   }
ZADD npc_wisdom 80       {"name":"thoughtful"   }
ZADD npc_wisdom 90       {"name":"enlightened"   }
ZADD npc_wisdom 100      {"name":"wise"   }

ZADD npc_charisma 30     {"name":"obnoxious"   }
ZADD npc_charisma 60     {"name":"average"   }
ZADD npc_charisma 100    {"name":"inspiring"   }

ZADD npc_intelligence 20    {"name":"dumb"   }
ZADD npc_intelligence 40    {"name":"dimwited"   }
ZADD npc_intelligence 60    {"name":"average"   }
ZADD npc_intelligence 80    {"name":"clever"   }
ZADD npc_intelligence 100   {"name":"brilliant"   }

ZADD npc_attractiveness 30  {"name":"ugly"   }
ZADD npc_attractiveness 90  {"name":"average"   }
ZADD npc_attractiveness 100 {"name":"attractive"   }
        

    
SET   npc_phobia_chance 20

LPUSH npc_phobia accidents ( Dystychiphobia )
LPUSH npc_phobia air drafts or wind (Ancraophobia)  ( Anemophobia )
LPUSH npc_phobia alcohol ( Methyphobia )
LPUSH npc_phobia alcohol or acoholic beverages ( Potophobia )
LPUSH npc_phobia alcohol ( Potophobia )
LPUSH npc_phobia amnesia ( Amnesiphobia )
LPUSH npc_phobia amphibians, such as frogs, newts, salamanders, etc ( Batrachophobia )
LPUSH npc_phobia anger or of becoming angry ( Angrophobia  )
LPUSH npc_phobia anger or the fear of cholera ( Cholerophobia )
LPUSH npc_phobia angina, choking or narrowness ( Anginophobia )
LPUSH npc_phobia animals ( Zoophobia )
LPUSH npc_phobia ants ( Myrmecophobia )
LPUSH npc_phobia anything new ( Neophobia )
LPUSH npc_phobia anything new, novelty ( Kainophobia )
LPUSH npc_phobia asymmetrical things ( Asymmetriphobia )
LPUSH npc_phobia ataxia (muscular incoordination) ( Ataxiophobia )
LPUSH npc_phobia atomic explosions ( Atomosophobia )
LPUSH npc_phobia automobiles ( Motorphobia )
LPUSH npc_phobia a wasting sickness ( Tabophobia )
LPUSH npc_phobia bacteria ( Bacteriophobia )
LPUSH npc_phobia bad men, burglars ( Scelerophibia )
LPUSH npc_phobia baldness ( Peladophobia )
LPUSH npc_phobia bald people ( Peladophobia )
LPUSH npc_phobia bathing ( Abluthophobia )
LPUSH npc_phobia bats ( Chiroptophobia )
LPUSH npc_phobia beards ( Pogonophobia )
LPUSH npc_phobia bearing a deformed child or fear of monsters or deformed people ( Teratophobia )
LPUSH npc_phobia bearing a deformed child ( Teratophobia )
LPUSH npc_phobia beautiful women ( Caligynephobia )
LPUSH npc_phobia beautiful women ( Venustraphobia )
LPUSH npc_phobia becoming bald ( Phalacrophobia )
LPUSH npc_phobia becoming ill ( Nosemaphobia )
LPUSH npc_phobia becoming ill ( Nosophobia )
LPUSH npc_phobia becoming ill ( Nosophobia or Nosemaphobia )
LPUSH npc_phobia becoming insane ( Lyssophobia )
LPUSH npc_phobia beds ( Clinophobia )
LPUSH npc_phobia bees ( Apiphobia )
LPUSH npc_phobia bees ( Melissophobia )
LPUSH npc_phobia being alone ( Autophobia )
LPUSH npc_phobia being alone ( Eremophobia )
LPUSH npc_phobia being alone or of oneself ( Autophobia )
LPUSH npc_phobia being bound ( Merinthophobia )
LPUSH npc_phobia being bound or tied up ( Merinthophobia )
LPUSH npc_phobia being buried alive or of cemeteries ( Taphephobia )
LPUSH npc_phobia being buried alive or of cemeteries ( Taphephobia Taphophobia )
LPUSH npc_phobia being contagious ( Tapinophobia )
LPUSH npc_phobia being contaminated with dirt or germs ( Misophobia or Mysophobia )
LPUSH npc_phobia being dirty ( Automysophobia )
LPUSH npc_phobia being eaten ( Rhabdophobia )
LPUSH npc_phobia being enclosed ( Cleithrophobia )
LPUSH npc_phobia being enclosed ( Clithrophobia or Cleithrophobia )
LPUSH npc_phobia being evaluated negatively in social situations ( Social Phobia )
LPUSH npc_phobia being forgotton or ignored or forgetting ( Athazagoraphobia )
LPUSH npc_phobia being idle ( Thaasophobia )
LPUSH npc_phobia being in a house ( Domatophobia )
LPUSH npc_phobia being in crowded, public places like markets ( Agoraphobia )
LPUSH npc_phobia being infested with worms ( Helminthophobia )
LPUSH npc_phobia being in or riding in vehicles ( Amaxophobia )
LPUSH npc_phobia being laughed at ( Gelotophobia )
LPUSH npc_phobia being locked in an enclosed place ( Cleithrophobia or Cleisiophobia )
LPUSH npc_phobia being oneself or of lonliness ( Eremophobia )
LPUSH npc_phobia being ridiculed ( Catagelophobia )
LPUSH npc_phobia being robbed ( Harpaxophobia )
LPUSH npc_phobia being seen or looked at ( Scopophobia )
LPUSH npc_phobia being seen or stared at ( Scopophobia or Scoptophobia )
LPUSH npc_phobia being seen or stared at ( Scoptophobia )
LPUSH npc_phobia being severely punished or beaten by a rod, or of being severely criticized ( Rhabdophobia )
LPUSH npc_phobia being stared at ( Ophthalmophobia )
LPUSH npc_phobia being tickled by feathers ( Pteronophobia )
LPUSH npc_phobia being touched ( Chiraptophobia )
LPUSH npc_phobia being touched (Haphephobia) ( Aphenphosmphobia )
LPUSH npc_phobia being touched ( Haphephobia ) 
LPUSH npc_phobia being touched ( Haphephobia or Haptephobia )
LPUSH npc_phobia belly buttons ( Omphalophobia )
LPUSH npc_phobia bicycles ( Cyclophobia )
LPUSH npc_phobia birds ( Ornithophobia )
LPUSH npc_phobia blindness in visual field ( Scotomaphobia )
LPUSH npc_phobia blood ( Haemaphobia )
LPUSH npc_phobia blood ( Haematophobia )
LPUSH npc_phobia blood ( Hemaphobia )
LPUSH npc_phobia blood ( Hematophobia )
LPUSH npc_phobia blood ( Hemophobia )
LPUSH npc_phobia blood ( Hemophobia or Hemaphobia or Hematophobia )
LPUSH npc_phobia Blushing 3) Red. ( Erytophobia  )
LPUSH npc_phobia blushing ( Ereuthrophobia )
LPUSH npc_phobia Blushing ( Erytophobia )
LPUSH npc_phobia bodily odors ( Bromidrosiphobia )
LPUSH npc_phobia body smells ( Bromidrophobia )
LPUSH npc_phobia body smells ( Bromidrosiphobia or Bromidrophobia )
LPUSH npc_phobia bogeys or the bogeyman ( Bogyphobia )
LPUSH npc_phobia Bolsheviks ( Bolshephobia )
LPUSH npc_phobia books ( Bibliophobia )
LPUSH npc_phobia brain disease ( Meningitophobia )
LPUSH npc_phobia bulls ( Taurophobia )
LPUSH npc_phobia bums or beggars ( Hobophobia )
LPUSH npc_phobia cancer ( Cancerophobia )
LPUSH npc_phobia cancer ( Cancerophobia or Carcinophobia )
LPUSH npc_phobia cancer ( Cancerphobia )
LPUSH npc_phobia cancer ( Carcinomatophobia )
LPUSH npc_phobia cancer ( Carcinomophobia )
LPUSH npc_phobia cancer ( Carcinophobia )
LPUSH npc_phobia cats ( Aelurophobia )
LPUSH npc_phobia cats (Ailurophobia) ( Elurophobia )
LPUSH npc_phobia cats ( Ailurophobia )
LPUSH npc_phobia cats ( Elurophobia )
LPUSH npc_phobia cats ( Felinophobia )
LPUSH npc_phobia cats ( Galeophobia or Gatophobia )
LPUSH npc_phobia cats ( Gatophobia )
LPUSH npc_phobia Celts ( Celtophobia )
LPUSH npc_phobia cemeteries ( Coimetrophobia )
LPUSH npc_phobia certain fabrics ( Textophobia )
LPUSH npc_phobia certain places or situations, such as stage fright ( Topophobia )
LPUSH npc_phobia challenges to official doctrine or of radical deviation ( Hereiophobia )
LPUSH npc_phobia challenges to official doctrine or of radical deviation ( Heresyphobia or Hereiophobia )
LPUSH npc_phobia changes ( Metathesiophobia )
LPUSH npc_phobia chemicals or working with chemicals ( Chemophobia )
LPUSH npc_phobia chickens ( Alektorophobia )
LPUSH npc_phobia childbirth ( Lockiophobia )
LPUSH npc_phobia childbirth ( Maieusiophobia )
LPUSH npc_phobia childbirth ( Parturiphobia )
LPUSH npc_phobia children ( Pedophobia )
LPUSH npc_phobia Chinese, Chinese culture ( Sinophobia )
LPUSH npc_phobia chins ( Geniophobia )
LPUSH npc_phobia choking of being smothered ( Pnigerophobia )
LPUSH npc_phobia choking or smothering ( Pnigerophobia )
LPUSH npc_phobia choking ( Pnigophobia )
LPUSH npc_phobia cholera ( Cholerophobia )
LPUSH npc_phobia chopsticks ( Consecotaleophobia )
LPUSH npc_phobia church ( Ecclesiophobia )
LPUSH npc_phobia clocks ( Chronomentrophobia )
LPUSH npc_phobia clothing ( Vestiphobia )
LPUSH npc_phobia clouds ( Nephophobia )
LPUSH npc_phobia clowns ( Coulrophobia )
LPUSH npc_phobia cockroaches ( Katsaridaphobia )
LPUSH npc_phobia coitus ( Coitophobia )
LPUSH npc_phobia cold ( Cheimaphobia )
LPUSH npc_phobia cold ( Cheimatophobia )
LPUSH npc_phobia cold ( Frigophobia )
LPUSH npc_phobia cold (Frigophobia, Psychophobia) ( Cheimaphobia or Cheimatophobia )
LPUSH npc_phobia cold or cold things ( Frigophobia )
LPUSH npc_phobia cold ( Psychrophobia )
LPUSH npc_phobia colors ( Chromatophobia )
LPUSH npc_phobia colors ( Chromophobia )
LPUSH npc_phobia colors ( Chromophobia or Chromatophobia )
LPUSH npc_phobia comets ( Cometophobia )
LPUSH npc_phobia confined spaces ( Claustrophobia )
LPUSH npc_phobia constipation ( Coprastasophobia )
LPUSH npc_phobia contact with animal fur or skin ( Doraphobia )
LPUSH npc_phobia contracting poliomyelitis ( Poliosophobia )
LPUSH npc_phobia cooking ( Mageirocophobia )
LPUSH npc_phobia cosmic phenomenon ( Kosmikophobia )
LPUSH npc_phobia crosses or the crucifix ( Staurophobia )
LPUSH npc_phobia crossing bridges ( Gephyrophobia )
LPUSH npc_phobia crossing streets ( Agyrophobia )
LPUSH npc_phobia crossing streets ( Dromophobia )
LPUSH npc_phobia crowds ( Agoraphobia ) 
LPUSH npc_phobia crowds ( Demophobia )
LPUSH npc_phobia crowds ( Enochlophobia )
LPUSH npc_phobia crowds or mobs ( Ochlophobia )
LPUSH npc_phobia crystals or glass ( Crystallophobia )
LPUSH npc_phobia dancing ( Chorophobia )
LPUSH npc_phobia darkness ( Achluophobia )
LPUSH npc_phobia darkness ( Lygophobia )
LPUSH npc_phobia darkness ( Myctophobia )
LPUSH npc_phobia darkness ( Scotophobia )
LPUSH npc_phobia dark wooded areas or of forests at night ( Nyctohylophobia )
LPUSH npc_phobia dawn ( Eosophobia )
LPUSH npc_phobia dawn or daylight ( Eosophobia )
LPUSH npc_phobia daylight or sunshine ( Phengophobia )
LPUSH npc_phobia daylight ( Phenogophobia )
LPUSH npc_phobia death or dead things ( Necrophobia )
LPUSH npc_phobia death or dying ( Thanatophobia )
LPUSH npc_phobia death or dying ( Thanatophobia or Thantophobia )
LPUSH npc_phobia death or dying ( Thantophobia )
LPUSH npc_phobia decaying matter ( Seplophobia )
LPUSH npc_phobia decaying matter ( Septophobia )
LPUSH npc_phobia defecation ( Rhypophobia )
LPUSH npc_phobia definite disease ( Monopathophobia )
LPUSH npc_phobia definite plans ( Teleophobia )
LPUSH npc_phobia deformity ( Dysmorphophobia )
LPUSH npc_phobia deformity, usually in others ( Dysmorphophobia )
LPUSH npc_phobia demons and goblins ( Bogyphobia )
LPUSH npc_phobia demons ( Daemonophobia )
LPUSH npc_phobia demons ( Demonophobia or Daemonophobia )
LPUSH npc_phobia dentists ( Dentophobia )
LPUSH npc_phobia dependence on others ( Soteriophobia  )
LPUSH npc_phobia depth ( Bathophobia )
LPUSH npc_phobia diabetes ( Diabetophobia )
LPUSH npc_phobia dining and dinner conversations ( Deipnophobia )
LPUSH npc_phobia dining or dinner conversations ( Deipnophobia )
LPUSH npc_phobia dirt, especially of being contaminated by dirt ( Misophobia )
LPUSH npc_phobia dirt or contamination ( Molysmophobia or Molysomophobia )
LPUSH npc_phobia dirt or contamination ( Molysomophobia )
LPUSH npc_phobia dirt or contamination ( Mysophobia )
LPUSH npc_phobia dirt ( Rupophobia )
LPUSH npc_phobia disease ( Pathophobia )
LPUSH npc_phobia disorder ( Ataxophobia )
LPUSH npc_phobia disorder or untidiness ( Ataxophobia )
LPUSH npc_phobia dizziness or whirlpools ( Dinophobia )
LPUSH npc_phobia dogs ( Cynophobia )
LPUSH npc_phobia dogs ( Kynophobia )
LPUSH npc_phobia dogs or rabies ( Cynophobia )
LPUSH npc_phobia dolls ( Pediophobia )
LPUSH npc_phobia double vision ( Diplophobia )
LPUSH npc_phobia double vision ( Diplopiaphobia )
LPUSH npc_phobia drafts, air swallowing, or airbourne noxious substances ( Aerophobia )
LPUSH npc_phobia dreams ( Oneirophobia )
LPUSH npc_phobia drinking ( Dipsophobia )
LPUSH npc_phobia drugs ( Pharmacophobia )
LPUSH npc_phobia drugs ( Pharmcophobia )
LPUSH npc_phobia dryness and dry places, esp deserts ( Xerophobia )
LPUSH npc_phobia dryness ( Xerophobia )
LPUSH npc_phobia dust ( Amathophobia )
LPUSH npc_phobia dust ( Koniophobia )
LPUSH npc_phobia earth worms ( Vermiphobia )
LPUSH npc_phobia electricity ( Electrophobia )
LPUSH npc_phobia empty spaces ( Cenophobia )
LPUSH npc_phobia empty spaces ( Kenophobia )
LPUSH npc_phobia England or English culture, etc ( Anglophobia )
LPUSH npc_phobia everything A nonspecific fear; A state of general anxiety ( Panphobia )
LPUSH npc_phobia everything A nonspecific fear; A state of general anxiety ( Pantophobia )
LPUSH npc_phobia everything ( Panophobia or Pantophobia )
LPUSH npc_phobia everything ( Pantophobia )
LPUSH npc_phobia expressing opinions or of receiving praise ( Doxophobia )
LPUSH npc_phobia extreme cold, ice or frost ( Cryophobia )
LPUSH npc_phobia eyes ( Ommetaphobia )
LPUSH npc_phobia eyes ( Ommetaphobia or Ommatophobia )
LPUSH npc_phobia failure ( Atychiphobia )
LPUSH npc_phobia failure or defeat ( Kakorrhaphiophobia )
LPUSH npc_phobia fainting or weakness ( Asthenophobia )
LPUSH npc_phobia falling downstairs ( Climacophobia )
LPUSH npc_phobia falling in love or being in love ( Philophobia )
LPUSH npc_phobia fatigue ( Kopophobia )
LPUSH npc_phobia fat people ( Cacomorphobia )
LPUSH npc_phobia Fear France or French culture (Francophobia)  ( Gallophobia or Galiophobia )
LPUSH npc_phobia Fear medical doctors experience of prescribing needed pain medications for patients ( Opiophobia )
LPUSH npc_phobia Fear or abnormal dislike of politicians ( Politicophobia )
LPUSH npc_phobia Fear or aversion to mushrooms ( Mycophobia )
LPUSH npc_phobia Fear or hatred of music ( Melophobia )
LPUSH npc_phobia Fear or hatred of poetry ( Metrophobia )
LPUSH npc_phobia feathers ( Pteronophobia )
LPUSH npc_phobia fecal matter ( Scatophobia )
LPUSH npc_phobia feces ( Coprophobia )
LPUSH npc_phobia feeling pleasure ( Hedonophobia )
LPUSH npc_phobia female genitalia ( Eurotophobia )
LPUSH npc_phobia fever ( Febriphobia )
LPUSH npc_phobia fever ( Fibriophobia )
LPUSH npc_phobia fever ( Pyrexiophobia )
LPUSH npc_phobia filth ( Rhypophobia )
LPUSH npc_phobia firearms ( Hoplophobia )
LPUSH npc_phobia fire ( Arsonphobia )
LPUSH npc_phobia fire ( Pyrophobia )
LPUSH npc_phobia fish ( Ichthyophobia )
LPUSH npc_phobia flogging ( Mastigophobia )
LPUSH npc_phobia floods ( Antlophobia )
LPUSH npc_phobia flowers ( Anthrophobia )
LPUSH npc_phobia flowers ( Anthrophobia or Anthophobia )
LPUSH npc_phobia flutes ( Aulophobia )
LPUSH npc_phobia flying ( Aviatophobia )
LPUSH npc_phobia flying ( Aviophobia )
LPUSH npc_phobia flying ( Pteromerhanophobia )
LPUSH npc_phobia fog ( Homichlophobia )
LPUSH npc_phobia fog ( Nebulaphobia )
LPUSH npc_phobia food ( Cibophobia )
LPUSH npc_phobia food or eating ( Cibophobia )
LPUSH npc_phobia food or eating (Cibophobia) ( Sitophobia or Sitiophobia )
LPUSH npc_phobia food ( Sitiophobia )
LPUSH npc_phobia food ( Sitophobia )
LPUSH npc_phobia food (Sitophobia, Sitiophobia) ( Cibophobia )
LPUSH npc_phobia foreign languages ( Xenoglossophobia )
LPUSH npc_phobia forests ( Hylophobia )
LPUSH npc_phobia Forests ( Xylophobia )
LPUSH npc_phobia France or French culture (Gallophobia, Galiophobia) ( Francophobia )
LPUSH npc_phobia freedom ( Eleutherophobia )
LPUSH npc_phobia Friday the 13th ( Paraskavedekatriaphobia )
LPUSH npc_phobia frogs ( Ranidaphobia )
LPUSH npc_phobia fur or skins of animals ( Doraphobia )
LPUSH npc_phobia gaiety ( Cherophobia )
LPUSH npc_phobia gaining weight (Obesophobia) ( Pocrescophobia )
LPUSH npc_phobia gaining weight (Pocrescophobia) ( Obesophobia )
LPUSH npc_phobia garlic ( Alliumphobia )
LPUSH npc_phobia genitals, particularly female ( Kolpophobia )
LPUSH npc_phobia German or German things ( Teutophobia )
LPUSH npc_phobia Germany or German culture ( Germanophobia )
LPUSH npc_phobia germs ( Spermatophobia or Spermophobia )
LPUSH npc_phobia germs ( Spermophobia )
LPUSH npc_phobia germs ( Verminophobia )
LPUSH npc_phobia getting wrinkles ( Rhytiphobia )
LPUSH npc_phobia ghosts ( Phasmophobia )
LPUSH npc_phobia glaring lights ( Photoaugliaphobia )
LPUSH npc_phobia glass ( Hyalophobia )
LPUSH npc_phobia glass ( Hyelophobia or Hyalophobia )
LPUSH npc_phobia glass ( Nelophobia )
LPUSH npc_phobia God or gods ( Zeusophobia )
LPUSH npc_phobia gods or religion ( Theophobia )
LPUSH npc_phobia going to bed ( Clinophobia )
LPUSH npc_phobia going to school ( Didaskaleinophobia )
LPUSH npc_phobia going to the doctor ( Iatrophobia )
LPUSH npc_phobia going to the doctor or of doctors ( Iatrophobia )
LPUSH npc_phobia gold ( Aurophobia )
LPUSH npc_phobia graves or being buried alive ( Taphophobia )
LPUSH npc_phobia gravity ( Barophobia )
LPUSH npc_phobia Greek terms or complex scientific terminology ( Hellenologophobia )
LPUSH npc_phobia growing old ( Gerascophobia )
LPUSH npc_phobia hair (Chaetophobia, Hypertrichophobia) ( Trichopathophobia or Trichophobia )
LPUSH npc_phobia hair ( Chaetophobia )
LPUSH npc_phobia hair ( Trichophobia )
LPUSH npc_phobia hands ( Chirophobia )
LPUSH npc_phobia having committed an unpardonable sin ( Enosiophobia )
LPUSH npc_phobia having committed an unpardonable sin or of criticism ( Enissophobia )
LPUSH npc_phobia hearing a certain word or of names ( Onomatophobia )
LPUSH npc_phobia hearing a certain word or words, or name or names ( Onomatophobia )
LPUSH npc_phobia hearing good news ( Euphobia )
LPUSH npc_phobia heart disease ( Cardiophobia )
LPUSH npc_phobia heat ( Thermophobia )
LPUSH npc_phobia heaven ( Ouranophobia or Uranophobia )
LPUSH npc_phobia heaven ( Uranophobia )
LPUSH npc_phobia heaven ( Uranophobia or Ouranophobia )
LPUSH npc_phobia height ( Hypsiphobia )
LPUSH npc_phobia heights ( Acrophobia )
LPUSH npc_phobia heights ( Altophobia )
LPUSH npc_phobia heights or being close to high buildings ( Batophobia )
LPUSH npc_phobia hell ( Hadeophobia )
LPUSH npc_phobia hell ( Hadephobia )
LPUSH npc_phobia hell ( Stygiophobia )
LPUSH npc_phobia hell ( Stygiophobia or Stigiophobia )
LPUSH npc_phobia heredity ( Patroiophobia )
LPUSH npc_phobia high places ( Hypsiphobia )
LPUSH npc_phobia high places ( Hypsophobia )
LPUSH npc_phobia home ( Ecophobia )
LPUSH npc_phobia home ( Oecophobia )
LPUSH npc_phobia home ( Oikophobia )
LPUSH npc_phobia home surroundings (Domatophobia, Oikophobia) ( Eicophobia )
LPUSH npc_phobia home surroundings, house (Domatophobia, Eicophobia) ( Oikophobia )
LPUSH npc_phobia horses ( Equinophobia )
LPUSH npc_phobia horses ( Hippophobia )
LPUSH npc_phobia hospitals ( Nosocomephobia )
LPUSH npc_phobia houses or being in a house (Eicophobia, Oikophobia) ( Domatophobia )
LPUSH npc_phobia ice or frost ( Cryophobia )
LPUSH npc_phobia ice or frost ( Pagophobia )
LPUSH npc_phobia ideas ( Ideophobia )
LPUSH npc_phobia immobility of a joint ( Ankylophobia )
LPUSH npc_phobia imperfection ( Atelophobia )
LPUSH npc_phobia Inability to stand walking or falling. ( Basophobia or Basiphobia )
LPUSH npc_phobia infection ( Molysomophobia )
LPUSH npc_phobia infinity ( Apeirophobia )
LPUSH npc_phobia injections ( Trypanophobia )
LPUSH npc_phobia injury ( Traumatophobia )
LPUSH npc_phobia insanity ( Agateophobia )
LPUSH npc_phobia insanity ( Dementophobia )
LPUSH npc_phobia insanity ( Maniaphobia )
LPUSH npc_phobia insects ( Entomophobia )
LPUSH npc_phobia insects ( Insectophobia  )
LPUSH npc_phobia insect stings ( Cnidophobia )
LPUSH npc_phobia itching or of the insects that cause itching ( Acarophobia )
LPUSH npc_phobia jealousy ( Zelophobia )
LPUSH npc_phobia jumping from high and low places ( Catapedaphobia )
LPUSH npc_phobia justice ( Dikephobia )
LPUSH npc_phobia kidney disease ( Albuminurophobia )
LPUSH npc_phobia kissing ( Philemaphobia or Philematophobia )
LPUSH npc_phobia knees ( Genuphobia )
LPUSH npc_phobia knowledge ( Epistemophobia )
LPUSH npc_phobia knowledge ( Gnosiophobia )
LPUSH npc_phobia lakes ( Limnophobia )
LPUSH npc_phobia large things ( Megalophobia )
LPUSH npc_phobia laughter ( Geliophobia )
LPUSH npc_phobia lawsuits ( Liticaphobia )
LPUSH npc_phobia learning ( Sophophobia )
LPUSH npc_phobia leprosy ( Leprophobia )
LPUSH npc_phobia leprosy ( Leprophobia or Lepraphobia )
LPUSH npc_phobia lice ( Pediculophobia )
LPUSH npc_phobia lice (Pediculophobia) ( Phthiriophobia )
LPUSH npc_phobia lice ( Phthiriophobia )
LPUSH npc_phobia light flashes ( Selaphobia )
LPUSH npc_phobia lightning ( Astraphobia )
LPUSH npc_phobia lightning ( Astrapophobia )
LPUSH npc_phobia lightning ( Keraunophobia ) 
LPUSH npc_phobia light ( Photophobia )
LPUSH npc_phobia liquids, dampness, or moisture ( Hygrophobia )
LPUSH npc_phobia liquids, esp wine and water. ( Hygrophobia )
LPUSH npc_phobia lockjaw, tetanus ( Tetanophobia )
LPUSH npc_phobia long waits ( Macrophobia )
LPUSH npc_phobia long words ( Hippopotomonstrosesquipedaliophobia )
LPUSH npc_phobia long words ( Sesquipedalophobia )
LPUSH npc_phobia looking in a mirror ( Spectrophobia )
